Age_Group,Travel_Frequency,Type_of_Public_Place,Time_of_Visit,Crowd_Level,Mode_of_Transport,Safe_Visiting_Alone,Avoid_Going_Out_At_Night,Experienced_Harassment,Lighting_Condition,CCTV_Available,Security_in_Public_Place
35-45,Daily,Park/Garden,Evening,1000-10000,Auto,Yes,Yes,Yes,Poor,No,No
25-35,Weekly,Cinema Hall/Multiplex,Morning,1000-10000,Bus,No,Yes,Yes,Good,No,No
15-25,Yearly,School Area,Night,1000-10k,Bike,Yes,Yes,Yes,Average,No,Yes
35-45,Monthly,Hospital/Clinic,Evening,1000-10000,Bike,No,Yes,No,Average,Yes,Yes
35-45,Daily,College/University Campus,Afternoon,1000-10000,Walk,No,Yes,No,Good,No,Yes
25-35,Daily,Street Food Area,Evening,<1000,Walk,Yes,Yes,No,Average,Yes,No
25-35,Weekly,Park/Garden,Evening,<1000,Auto,Yes,Yes,No,Average,Yes,No
15-25,Daily,Park/Garden,Night,1000-10000,Cab,Yes,Yes,Yes,Good,Yes,No
25-35,Weekly,ATM/Bank Area,Afternoon,1000-10000,Auto,No,Yes,No,Average,Yes,No
15-25,Daily,Library/Study Center,Night,1000-10000,Train,Yes,Yes,Yes,Poor,No,Yes
15-25,Monthly,Metro Station,Evening,1000-10000,Bus,Yes,No,Yes,avg,No,No
15-25,Weekly,Cinema Hall/Multiplex,Morning,1000-10000,Bus,Yes,No,No,Poor,Yes,Yes
35-45,Weekly,Shopping Mall,Evening,1000-10000,Walk,No,Yes,No,Average,No,Yes
25-35,Weekly,College/University Campus,Afternoon,<1000,Bus,Yes,No,Yes,Poor,Yes,Yes
15-25,Weekly,Park/Garden,Morning,>10000,Train,No,No,Yes,Good,Yes,Yes
25-35,Daily,Railway Station,Morning,1000-10000,Auto,No,Yes,Yes,Poor,No,Yes
15-25,Daily,Street Food Area,Evening,1000-10000,Bike,No,No,Yes,Good,Yes,No
25-35,Daily,Library/Study Center,Morning,>10000,Auto,No,Yes,Yes,Average,Yes,Yes
15-25,Weekly,Public Bus/Train,Evening,1000-10000,Bike,Yes,Yes,No,Average,No,No
15-25,Daily,School Area,Afternoon,1000-10000,Train,No,Yes,No,Poor,Yes,Yes
35-45,Weekly,Residential Colony Road,Night,>10000,Cab,Yes,Yes,No,Good,No,No
15-25,Monthly,Railway Station,Morning,1000-10000,Walk,No,No,Yes,Good,No,No
35-45,Weekly,Cinema Hall/Multiplex,Morning,<1000,Cab,Yes,Yes,No,Poor,No,Yes
25-35,Daily,Street/Road,Morning,1000-10000,Bus,No,No,No,Good,Yes,No
15-25,Daily,Temple/Religious Place,Evening,>10000,Walk,Yes,No,No,Good,No,Yes
25-35,Daily,Railway Station,Evening,>10000,Bike,Yes,No,No,Poor,No,No
35-45,Daily,Shopping Mall,Morning,>10000,Bus,No,No,No,avg,No,Yes
15-25,Monthly,Street/Road,Morning,1000-10000,Auto,No,No,No,Average,Yes,Yes
25-35,Daily,Shopping Mall,Evening,<1000,Cab,Yes,No,Yes,Poor,Yes,No
15-25,Weekly,Gym/Fitness Center,Evening,1000-10000,Walk,Yes,No,Yes,Poor,Yes,Yes
15-25,Daily,Public Bus/Train,Morning,1000-10000,,No,Yes,No,Average,Yes,No
15-25,Daily,Shopping Mall,Afternoon,<1000,Auto,Yes,No,Yes,Average,Yes,Yes
15-25,Daily,Restaurant/Cafe,Evening,<1000,Walk,No,Yes,No,Average,No,No
15-25,Weekly,Gym/Fitness Center,Evening,<1000,Train,Yes,No,No,Average,No,No
25-35,Daily,Railway Station,Night,>10000,Bus,Yes,Yes,No,Poor,No,Yes
25-35,Daily,Tourist Spot/Monument,Afternoon,1000-10000,Train,No,No,Yes,Good,No,No
15-25,Yearly,Park/Garden,Night,1000-10000,Cab,No,No,No,Good,Yes,No
15-25,Weekly,Street Food Area,Evening,<1000,Train,No,Yes,No,Average,Yes,Yes
25-35,Weekly,Public Bus/Train,Morning,>10000,Auto,No,Yes,No,Average,Yes,No
15-25,Daily,Market/Bazaar,Evening,<1000,Train,No,Yes,No,Average,No,Yes
15-25,Daily,School Area,Evening,<1000,Auto,No,No,Yes,Poor,Yes,No
15-25,Daily,Restaurant/Cafe,Evening,1000-10000,Train,Yes,Yes,No,Good,Yes,Yes
15-25,Monthly,Street Food Area,Morning,>10000,Walk,Yes,No,Yes,Average,No,No
25-35,Weekly,Metro Station,Afternoon,1000-10000,Bike,Yes,Yes,No,Average,No,Yes
15-25,Daily,Restaurant/Cafe,Evening,>10000,Train,No,No,No,Poor,Yes,Yes
15-25,Daily,Bus Stop,Evening,1000-10000,Train,Yes,Yes,No,Poor,No,No
15-25,Monthly,Street Food Area,Afternoon,1000-10000,Bus,No,No,Yes,Poor,Yes,Yes
25-35,Daily,Shopping Mall,Morning,<1000,Train,Yes,No,No,Average,Yes,Yes
25-35,Weekly,Metro Station,Evening,>10000,Auto,No,Yes,No,Poor,No,Yes
15-25,Monthly,Railway Station,Evening,1000-10000,Walk,No,Yes,Yes,Average,Yes,No
25-35,Daily,Temple/Religious Place,Evening,1000-10000,Auto,Yes,Yes,Yes,Average,Yes,Yes
25-35,Daily,School Area,Afternoon,<1000,Bike,No,Yes,No,Average,Yes,No
35-45,Daily,Gym/Fitness Center,Afternoon,<1000,Auto,Yes,Yes,No,Poor,Yes,No
15-25,Weekly,Tourist Spot/Monument,Evening,1000-10000,Cab,No,No,Yes,Average,Yes,Yes
25-35,Weekly,Cinema Hall/Multiplex,Afternoon,<1000,Bike,Yes,Yes,Yes,Good,Yes,No
15-25,Daily,Restaurant/Cafe,Evening,1000-10k,Train,No,Yes,Yes,Average,Yes,No
35-45,Monthly,Street Food Area,Afternoon,>10000,Bike,Yes,No,No,Average,Yes,No
25-35,Monthly,School Area,Evening,1000-10000,Walk,Yes,No,No,Poor,Yes,No
15-25,Weekly,School Area,Evening,<1000,Auto,Yes,Yes,No,Average,Yes,No
25-35,Yearly,Railway Station,Morning,>10000,Auto,No,No,Yes,Average,Yes,Yes
15-25,Monthly,Park/Garden,Night,1000-10000,Cab,Yes,Yes,No,Average,No,No
15-25,Weekly,Parking Area,Morning,1000-10k,Bus,No,No,No,Poor,No,No
15-25,Weekly,Gym/Fitness Center,Night,<1000,Auto,Yes,Yes,Yes,Average,No,Yes
15-25,Daily,Gym/Fitness Center,Afternoon,<1000,Auto,No,Yes,No,Poor,Yes,No
35-45,Weekly,ATM/Bank Area,Evening,>10000,Train,No,No,No,Average,No,No
15-25,Weekly,Street/Road,Afternoon,>10000,Train,No,Yes,Yes,Good,Yes,No
15-25,Daily,Hospital/Clinic,Morning,>10000,Bus,No,Yes,No,Good,No,No
35-45,Daily,Gym/Fitness Center,Morning,1000-10000,Bike,No,No,No,Average,No,Yes
15-25,Weekly,College/University Campus,Evening,1000-10000,Bike,No,No,Yes,Good,No,No
25-35,Daily,Tourist Spot/Monument,Night,1000-10000,Bike,No,Yes,No,Average,Yes,No
15-25,Weekly,College/University Campus,Evening,1000-10000,Bike,No,Yes,No,Average,No,No
15-25,Daily,Bus Stop,Morning,<1000,Train,No,Yes,Yes,Average,No,No
25-35,Daily,Street Food Area,Evening,>10000,Walk,No,Yes,No,avg,No,No
25-35,Weekly,Tourist Spot/Monument,Morning,1000-10000,Bus,No,No,No,Good,No,No
25-35,Monthly,Metro Station,Afternoon,<1000,Walk,Yes,No,No,Poor,Yes,Yes
15-25,Weekly,Bus Stop,Morning,>10000,Bike,Yes,No,No,Average,Yes,No
15-25,Daily,Shopping Mall,Evening,<1000,Bike,No,Yes,Yes,Poor,Yes,Yes
35-45,Monthly,ATM/Bank Area,Morning,1000-10000,Auto,Yes,No,No,Poor,Yes,No
15-25,Weekly,Street/Road,Night,>10000,Train,No,Yes,No,Average,No,Yes
25-35,Weekly,ATM/Bank Area,Morning,1000-10000,Bus,No,Yes,Yes,Average,No,No
25-35,Daily,Library/Study Center,Evening,<1000,Cab,Yes,No,No,Average,Yes,Yes
15-25,Weekly,Tourist Spot/Monument,Morning,1000-10000,Cab,No,Yes,No,Poor,No,Yes
25-35,Daily,Hospital/Clinic,Evening,<1000,Bus,No,Yes,No,Good,Yes,No
25-35,Weekly,School Area,Night,<1000,Bike,Yes,Yes,No,Average,Yes,Yes
15-25,Monthly,Office/Workplace Area,Morning,<1000,Bike,No,Yes,Yes,Good,No,No
15-25,Daily,Shopping Mall,Afternoon,<1000,Bike,No,Yes,Yes,Average,Yes,No
25-35,Daily,Residential Colony Road,Morning,1000-10000,Train,No,Yes,Yes,Good,No,No
15-25,Weekly,Library/Study Center,Afternoon,1000-10000,Bike,Yes,No,Yes,Average,No,No
25-35,Monthly,Office/Workplace Area,Evening,>10000,Bike,Yes,Yes,No,Average,Yes,No
15-25,Monthly,Cinema Hall/Multiplex,Morning,1000-10000,Cab,Yes,Yes,No,Good,No,No
15-25,Monthly,Street Food Area,Night,<1000,Walk,No,Yes,Yes,avg,Yes,Yes
15-25,Weekly,Library/Study Center,Night,<1000,Walk,Yes,No,No,Good,No,Yes
15-25,Weekly,Shopping Mall,Evening,1000-10000,Bus,No,Yes,No,Average,Yes,No
15-25,Weekly,Metro Station,Morning,<1000,Bike,No,Yes,Yes,Good,No,No
25-35,Daily,Market/Bazaar,Morning,1000-10000,Bus,No,Yes,No,Poor,Yes,Yes
15-25,Weekly,Street Food Area,Evening,>10000,Bus,Yes,No,No,Poor,No,No
25-35,Daily,Street Food Area,Afternoon,1000-10000,Bike,Yes,Yes,Yes,Poor,Yes,No
15-25,Monthly,Parking Area,Morning,1000-10000,Bike,No,Yes,No,Good,Yes,Yes
15-25,Monthly,Office/Workplace Area,Afternoon,>10000,Auto,No,Yes,No,Good,No,No
15-25,Monthly,Cinema Hall/Multiplex,Evening,1000-10000,Train,Yes,No,No,Average,Yes,Yes
15-25,Daily,ATM/Bank Area,Evening,<1000,Bike,Yes,Yes,Yes,Average,No,Yes
15-25,Daily,Cinema Hall/Multiplex,Evening,1000-10000,Auto,No,No,No,Good,Yes,No
15-25,Weekly,Street Food Area,Evening,<1000,Walk,Yes,Yes,Yes,Good,Yes,Yes
15-25,Yearly,Parking Area,Evening,<1000,Bike,Yes,No,Yes,Average,Yes,No
25-35,Weekly,Public Bus/Train,Evening,1000-10000,Train,Yes,Yes,Yes,Good,No,Yes
25-35,Daily,Shopping Mall,Evening,1000-10000,Bike,No,Yes,No,Average,No,Yes
15-25,Daily,Shopping Mall,Evening,1000-10000,Cab,No,No,No,Good,No,No
25-35,Yearly,Library/Study Center,Evening,>10000,Cab,No,Yes,No,Good,Yes,No
15-25,Weekly,Restaurant/Cafe,Morning,<1000,Walk,No,Yes,No,Poor,Yes,Yes
35-45,Daily,Metro Station,Morning,<1000,Train,Yes,Yes,Yes,Average,Yes,Yes
25-35,Weekly,Tourist Spot/Monument,Night,>10000,Train,No,Yes,No,Good,No,No
15-25,Weekly,Market/Bazaar,Evening,1000-10000,,Yes,Yes,No,Good,Yes,Yes
25-35,Daily,Park/Garden,Afternoon,1000-10000,Train,Yes,Yes,Yes,Good,Yes,Yes
15-25,Daily,Library/Study Center,Morning,<1000,Bike,No,No,No,Good,No,No
15-25,Daily,Temple/Religious Place,Afternoon,>10000,Walk,No,No,No,Average,No,No
25-35,Weekly,ATM/Bank Area,Morning,1000-10000,Train,Yes,Yes,No,Average,Yes,Yes
15-25,Weekly,Railway Station,Night,<1000,Train,No,Yes,No,Good,Yes,Yes
25-35,Daily,ATM/Bank Area,Evening,1000-10000,Cab,Yes,Yes,Yes,Average,No,No
35-45,Weekly,Office/Workplace Area,Night,1000-10000,Bus,No,Yes,Yes,Average,No,No
35-45,Weekly,Market/Bazaar,Morning,1000-10000,Cab,Yes,Yes,Yes,Good,Yes,Yes
15-25,Daily,Market/Bazaar,Evening,>10000,Train,No,Yes,No,Good,Yes,Yes
15-25,Weekly,Residential Colony Road,Afternoon,1000-10000,,Yes,Yes,No,Good,Yes,Yes
25-35,Monthly,School Area,Afternoon,1000-10k,Walk,No,No,No,Poor,Yes,Yes
15-25,Weekly,Hospital/Clinic,Morning,1000-10000,Walk,Yes,Yes,Yes,Average,Yes,No
15-25,Weekly,Restaurant/Cafe,Afternoon,>10000,Bus,Yes,Yes,No,Average,No,No
15-25,Yearly,Cinema Hall/Multiplex,Afternoon,1000-10000,Walk,Yes,Yes,Yes,Poor,Yes,No
15-25,Daily,Bus Stop,Morning,1000-10000,Cab,No,Yes,No,Average,Yes,Yes
35-45,Daily,Market/Bazaar,Morning,1000-10k,Cab,No,No,No,Average,Yes,Yes
15-25,Daily,ATM/Bank Area,Afternoon,1000-10000,Cab,No,Yes,Yes,Average,Yes,Yes
15-25,Daily,Gym/Fitness Center,Evening,<1000,Cab,Yes,Yes,No,Average,No,No
15-25,Daily,Gym/Fitness Center,Morning,>10000,Walk,No,No,No,Poor,No,Yes
15-25,Daily,Gym/Fitness Center,Morning,<1000,Train,Yes,Yes,No,Average,No,Yes
15-25,Weekly,ATM/Bank Area,Evening,1000-10000,Cab,No,Yes,No,Average,Yes,No
25-35,Daily,Cinema Hall/Multiplex,Afternoon,1000-10000,Cab,Yes,No,Yes,Good,Yes,Yes
25-35,Daily,Gym/Fitness Center,Evening,1000-10000,Train,Yes,Yes,No,Poor,No,No
25-35,Daily,Temple/Religious Place,Evening,1000-10000,Cab,No,Yes,Yes,Poor,Yes,No
15-25,Daily,Office/Workplace Area,Evening,1000-10000,Bus,No,Yes,No,Good,No,No
25-35,Weekly,Office/Workplace Area,Afternoon,<1000,Bike,Yes,Yes,Yes,Good,Yes,Yes
25-35,Weekly,Metro Station,Afternoon,1000-10000,Walk,Yes,No,No,Average,No,No
15-25,Daily,Public Bus/Train,Morning,1000-10000,Walk,No,No,No,Average,No,Yes
35-45,Daily,Restaurant/Cafe,Evening,<1000,Auto,No,Yes,Yes,Average,Yes,No
15-25,Weekly,Market/Bazaar,Evening,1000-10000,Cab,No,No,Yes,Good,Yes,No
25-35,Monthly,ATM/Bank Area,Evening,1000-10000,Train,No,Yes,No,Average,No,Yes
25-35,Weekly,Shopping Mall,Morning,<1000,Auto,Yes,Yes,No,Good,Yes,Yes
25-35,Weekly,Metro Station,Afternoon,1000-10000,Bus,No,No,No,Poor,Yes,No
15-25,Daily,Metro Station,Afternoon,1000-10000,Cab,No,Yes,No,Good,No,No
25-35,Daily,Shopping Mall,Morning,1000-10k,Bike,No,No,No,Poor,No,Yes
15-25,Daily,Office/Workplace Area,Evening,1000-10000,Bike,No,Yes,No,avg,No,No
25-35,Weekly,Market/Bazaar,Afternoon,>10000,Cab,Yes,Yes,No,Average,No,Yes
15-25,Yearly,Park/Garden,Night,1000-10000,Bike,No,Yes,No,Average,No,Yes
15-25,Daily,School Area,Evening,1000-10000,,Yes,No,No,Good,No,No
15-25,Daily,Bus Stop,Afternoon,1000-10000,Bus,Yes,Yes,No,Average,No,Yes
35-45,Daily,Tourist Spot/Monument,Morning,1000-10000,Bike,No,No,No,Average,No,No
15-25,Monthly,Railway Station,Afternoon,1000-10000,Walk,Yes,Yes,No,Good,No,No
35-45,Monthly,Restaurant/Cafe,Morning,<1000,Bus,Yes,No,No,Average,No,Yes
25-35,Weekly,Office/Workplace Area,Evening,1000-10k,Walk,Yes,No,No,Poor,Yes,Yes
15-25,Weekly,Metro Station,Evening,<1000,Auto,No,Yes,Yes,avg,Yes,Yes
15-25,Weekly,Residential Colony Road,Evening,1000-10000,Walk,No,Yes,No,Good,Yes,No
15-25,Weekly,ATM/Bank Area,Night,<1000,Auto,Yes,Yes,No,Average,Yes,No
25-35,Weekly,Office/Workplace Area,Morning,1000-10000,Walk,No,Yes,Yes,Poor,Yes,No
15-25,Weekly,Railway Station,Evening,<1000,Cab,No,No,Yes,Good,No,No
15-25,Daily,College/University Campus,Evening,1000-10000,Bus,Yes,Yes,No,Poor,Yes,No
35-45,Yearly,Street/Road,Evening,<1000,Auto,No,Yes,No,Average,Yes,Yes
25-35,Daily,Tourist Spot/Monument,Afternoon,1000-10000,Bus,Yes,Yes,No,Poor,No,No
15-25,Daily,Railway Station,Morning,<1000,Walk,No,Yes,No,Poor,Yes,No
15-25,Daily,Shopping Mall,Evening,>10000,Cab,Yes,Yes,No,Average,Yes,No
25-35,Weekly,Shopping Mall,Afternoon,1000-10000,Walk,Yes,Yes,Yes,Average,No,Yes
25-35,Weekly,Railway Station,Night,<1000,Train,No,Yes,Yes,Average,Yes,No
15-25,Weekly,ATM/Bank Area,Morning,1000-10000,Walk,Yes,No,Yes,Average,Yes,Yes
25-35,Daily,Railway Station,Morning,>10000,Walk,Yes,Yes,Yes,Poor,Yes,No
25-35,Monthly,Market/Bazaar,Evening,<1000,Walk,No,Yes,Yes,Average,Yes,No
25-35,Daily,Hospital/Clinic,Evening,>10000,Bike,No,Yes,Yes,Good,Yes,No
25-35,Daily,Cinema Hall/Multiplex,Morning,1000-10000,Cab,Yes,Yes,Yes,Poor,Yes,No
15-25,Monthly,Cinema Hall/Multiplex,Evening,<1000,,No,No,No,Poor,No,No
35-45,Weekly,Parking Area,Night,1000-10000,Cab,Yes,No,No,Poor,No,No
15-25,Monthly,Street Food Area,Morning,<1000,Train,Yes,No,No,Poor,Yes,No
15-25,Daily,Cinema Hall/Multiplex,Evening,1000-10000,Auto,Yes,Yes,No,Poor,Yes,Yes
25-35,Weekly,Library/Study Center,Evening,1000-10000,Bus,No,No,No,Good,No,No
15-25,Weekly,Street Food Area,Evening,1000-10000,Auto,Yes,Yes,No,Average,No,Yes
35-45,Weekly,Street/Road,Morning,<1000,Auto,Yes,Yes,No,Average,Yes,Yes
25-35,Monthly,Tourist Spot/Monument,Afternoon,1000-10000,Bus,No,Yes,No,Average,Yes,No
25-35,Weekly,Public Bus/Train,Morning,1000-10000,Walk,No,Yes,No,Average,Yes,No
15-25,Daily,Parking Area,Evening,1000-10000,Auto,No,Yes,Yes,Poor,No,No
15-25,Daily,Parking Area,Evening,<1000,Walk,No,Yes,No,Average,No,No
15-25,Weekly,Office/Workplace Area,Afternoon,<1000,Train,Yes,No,No,Poor,No,No
